2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:50:34,841 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,843 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,866 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,867 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,870 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,872 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,903 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,905 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,908 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,909 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,945 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,946 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,948 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,950 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,972 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,973 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,974 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:34,975 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,003 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,004 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,006 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,007 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,029 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,030 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,056 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,057 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,059 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,059 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,083 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,084 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,086 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,086 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,115 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,116 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,118 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,119 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,142 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,143 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,165 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,166 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,167 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,167 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,210 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,211 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,213 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,213 [ 1] INFO  Unity: SetDirection:(-15, 99, 0)
2022-12-13 21:50:35,267 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:50:35,268 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:50:35,269 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:50:35,270 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:50:35,271 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:50:35,272 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:50:35,273 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:50:35,273 [ 1] INFO  Unity: SetDirection:(-24, 97, 0)
2022-12-13 21:50:35,311 [ 1] INFO  Unity: SetDirection:(-41, 91, 0)
2022-12-13 21:50:35,313 [ 1] INFO  Unity: SetDirection:(-41, 91, 0)
2022-12-13 21:50:35,315 [ 1] INFO  Unity: SetDirection:(-41, 91, 0)
2022-12-13 21:50:35,318 [ 1] INFO  Unity: SetDirection:(-41, 91, 0)
2022-12-13 21:50:35,363 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:50:35,364 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:50:35,366 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:50:35,367 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:50:35,368 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:50:35,369 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-13 21:50:35,404 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,405 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,406 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,407 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,409 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,410 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,439 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,440 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,441 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,442 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,470 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,471 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,472 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,473 [ 1] INFO  Unity: SetDirection:(-50, 86, 0)
2022-12-13 21:50:35,503 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-13 21:50:35,505 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-13 21:50:35,506 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-13 21:50:35,506 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-13 21:50:35,539 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:35,541 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:35,543 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:35,543 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:35,570 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:50:35,571 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:50:35,573 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:50:35,574 [ 1] INFO  Unity: SetDirection:(-73, 68, 0)
2022-12-13 21:50:35,603 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-12-13 21:50:35,604 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-12-13 21:50:35,606 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-12-13 21:50:35,607 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-12-13 21:50:35,636 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:50:35,637 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:50:35,639 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:50:35,640 [ 1] INFO  Unity: SetDirection:(-84, 55, 0)
2022-12-13 21:50:35,668 [ 1] INFO  Unity: SetDirection:(-89, 45, 0)
2022-12-13 21:50:35,670 [ 1] INFO  Unity: SetDirection:(-89, 45, 0)
2022-12-13 21:50:35,673 [ 1] INFO  Unity: SetDirection:(-89, 45, 0)
2022-12-13 21:50:35,674 [ 1] INFO  Unity: SetDirection:(-89, 45, 0)
2022-12-13 21:50:35,709 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:35,710 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:35,711 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:35,712 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:35,746 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,746 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,748 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,748 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,786 [ 1] INFO  Unity: SetDirection:(-88, 48, 0)
2022-12-13 21:50:35,788 [ 1] INFO  Unity: SetDirection:(-88, 48, 0)
2022-12-13 21:50:35,789 [ 1] INFO  Unity: SetDirection:(-88, 48, 0)
2022-12-13 21:50:35,790 [ 1] INFO  Unity: SetDirection:(-88, 48, 0)
2022-12-13 21:50:35,791 [ 1] INFO  Unity: SetDirection:(-88, 48, 0)
2022-12-13 21:50:35,792 [ 1] INFO  Unity: SetDirection:(-88, 48, 0)
2022-12-13 21:50:35,824 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-13 21:50:35,824 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-13 21:50:35,826 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-13 21:50:35,826 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-13 21:50:35,856 [ 1] INFO  Unity: SetDirection:(-89, 46, 0)
2022-12-13 21:50:35,857 [ 1] INFO  Unity: SetDirection:(-89, 46, 0)
2022-12-13 21:50:35,859 [ 1] INFO  Unity: SetDirection:(-89, 46, 0)
2022-12-13 21:50:35,859 [ 1] INFO  Unity: SetDirection:(-89, 46, 0)
2022-12-13 21:50:35,888 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,889 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,891 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,892 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,922 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,923 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,925 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,926 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:50:35,961 [ 1] INFO  Unity: SetDirection:(-86, 50, 0)
2022-12-13 21:50:35,962 [ 1] INFO  Unity: SetDirection:(-86, 50, 0)
2022-12-13 21:50:35,963 [ 1] INFO  Unity: SetDirection:(-86, 50, 0)
2022-12-13 21:50:35,964 [ 1] INFO  Unity: SetDirection:(-86, 50, 0)
2022-12-13 21:50:35,996 [ 1] INFO  Unity: SetDirection:(-86, 50, 0)
2022-12-13 21:50:35,997 [ 1] INFO  Unity: SetDirection:(-86, 50, 0)
2022-12-13 21:50:35,999 [ 1] INFO  Unity: SetDirection:(-86, 50, 0)
2022-12-13 21:50:36,001 [ 1] INFO  Unity: SetDirection:(-86, 50, 0)
2022-12-13 21:50:36,068 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,069 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,073 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,075 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,077 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,079 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,082 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,083 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,085 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,086 [ 1] INFO  Unity: SetDirection:(-85, 52, 0)
2022-12-13 21:50:36,157 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,158 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,162 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,165 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,168 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,170 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,172 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,173 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,176 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,177 [ 1] INFO  Unity: SetDirection:(-78, 62, 0)
2022-12-13 21:50:36,248 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,249 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,252 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,253 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,255 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,256 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,261 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,263 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,265 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,266 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2022-12-13 21:50:36,338 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,338 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,339 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,339 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,342 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,344 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,346 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,348 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,350 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,351 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,354 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,355 [ 1] INFO  Unity: SetDirection:(-71, 70, 0)
2022-12-13 21:50:36,407 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-13 21:50:36,407 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-13 21:50:36,409 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-13 21:50:36,410 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-13 21:50:36,412 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-13 21:50:36,412 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-13 21:50:36,414 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-13 21:50:36,414 [ 1] INFO  Unity: SetDirection:(-69, 72, 0)
2022-12-13 21:50:36,444 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:36,444 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:36,446 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:36,446 [ 1] INFO  Unity: SetDirection:(-68, 73, 0)
2022-12-13 21:50:36,475 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,476 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,477 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,478 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,507 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,509 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,511 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,512 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,545 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,546 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,548 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,549 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:50:36,577 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,579 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,582 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,584 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,623 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,624 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,626 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,628 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,629 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,630 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,654 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,654 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,656 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,656 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,681 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,682 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,708 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,710 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,712 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,713 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,746 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,747 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,749 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,750 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,775 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,775 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,777 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,777 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,801 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,802 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,825 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,826 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,827 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,828 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,853 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,854 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,855 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,856 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,884 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,885 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,934 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,935 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,936 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,938 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,941 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,942 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2022-12-13 21:50:36,967 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,968 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,970 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:36,970 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,005 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,006 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,007 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,008 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,009 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,010 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,040 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,041 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,043 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,045 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,075 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,076 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,078 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,079 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,104 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-13 21:50:37,104 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
