2022-12-15 18:11:27,031 [ 1] INFO  Unity: LoadingManager start
2022-12-15 18:12:00,063 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-15 18:12:00,064 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-15 18:12:00,066 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-15 18:12:00,067 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-15 18:12:00,087 [ 1] INFO  Unity: SetDirection:(-14, 99, 0)
2022-12-15 18:12:00,089 [ 1] INFO  Unity: SetDirection:(-14, 99, 0)
2022-12-15 18:12:00,123 [ 1] INFO  Unity: SetDirection:(-27, 96, 0)
2022-12-15 18:12:00,124 [ 1] INFO  Unity: SetDirection:(-27, 96, 0)
2022-12-15 18:12:00,126 [ 1] INFO  Unity: SetDirection:(-27, 96, 0)
2022-12-15 18:12:00,127 [ 1] INFO  Unity: SetDirection:(-27, 96, 0)
2022-12-15 18:12:00,159 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-15 18:12:00,161 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-15 18:12:00,162 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-15 18:12:00,163 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-15 18:12:00,165 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-15 18:12:00,167 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-15 18:12:00,193 [ 1] INFO  Unity: SetDirection:(-55, 84, 0)
2022-12-15 18:12:00,195 [ 1] INFO  Unity: SetDirection:(-55, 84, 0)
2022-12-15 18:12:00,197 [ 1] INFO  Unity: SetDirection:(-55, 84, 0)
2022-12-15 18:12:00,198 [ 1] INFO  Unity: SetDirection:(-55, 84, 0)
2022-12-15 18:12:00,234 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,235 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,237 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,239 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,257 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,258 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,284 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,286 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,288 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,290 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,314 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,315 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,315 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,316 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,336 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,338 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,362 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,363 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,364 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,365 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,389 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,390 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-15 18:12:00,423 [ 1] INFO  Unity: SetDirection:(-52, 85, 0)
2022-12-15 18:12:00,425 [ 1] INFO  Unity: SetDirection:(-52, 85, 0)
2022-12-15 18:12:00,427 [ 1] INFO  Unity: SetDirection:(-52, 85, 0)
2022-12-15 18:12:00,428 [ 1] INFO  Unity: SetDirection:(-52, 85, 0)
2022-12-15 18:12:00,456 [ 1] INFO  Unity: SetDirection:(-48, 88, 0)
2022-12-15 18:12:00,458 [ 1] INFO  Unity: SetDirection:(-48, 88, 0)
2022-12-15 18:12:00,460 [ 1] INFO  Unity: SetDirection:(-48, 88, 0)
2022-12-15 18:12:00,462 [ 1] INFO  Unity: SetDirection:(-48, 88, 0)
2022-12-15 18:12:00,484 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-15 18:12:00,485 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-15 18:12:00,487 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-15 18:12:00,488 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2022-12-15 18:12:00,521 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-15 18:12:00,523 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-15 18:12:00,524 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-15 18:12:00,524 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-15 18:12:00,545 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-15 18:12:00,546 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-15 18:12:00,549 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-15 18:12:00,552 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-15 18:12:00,572 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-15 18:12:00,573 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-15 18:12:00,596 [ 1] INFO  Unity: SetDirection:(-37, 93, 0)
2022-12-15 18:12:00,597 [ 1] INFO  Unity: SetDirection:(-37, 93, 0)
2022-12-15 18:12:00,599 [ 1] INFO  Unity: SetDirection:(-37, 93, 0)
2022-12-15 18:12:00,600 [ 1] INFO  Unity: SetDirection:(-37, 93, 0)
2022-12-15 18:12:00,622 [ 1] INFO  Unity: SetDirection:(-28, 96, 0)
2022-12-15 18:12:00,623 [ 1] INFO  Unity: SetDirection:(-28, 96, 0)
2022-12-15 18:12:00,645 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:00,646 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:00,648 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:00,648 [ 1] INFO  Unity: SetDirection:(-20, 98, 0)
2022-12-15 18:12:00,675 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-15 18:12:00,676 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-15 18:12:00,703 [ 1] INFO  Unity: SetDirection:(0, 100, 0)
2022-12-15 18:12:00,704 [ 1] INFO  Unity: SetDirection:(0, 100, 0)
2022-12-15 18:12:00,706 [ 1] INFO  Unity: SetDirection:(0, 100, 0)
2022-12-15 18:12:00,707 [ 1] INFO  Unity: SetDirection:(0, 100, 0)
2022-12-15 18:12:00,730 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:00,731 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:00,731 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:00,732 [ 1] INFO  Unity: SetDirection:(5, 100, 0)
2022-12-15 18:12:00,751 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:00,753 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:00,777 [ 1] INFO  Unity: SetDirection:(16, 99, 0)
2022-12-15 18:12:00,779 [ 1] INFO  Unity: SetDirection:(16, 99, 0)
2022-12-15 18:12:00,781 [ 1] INFO  Unity: SetDirection:(16, 99, 0)
2022-12-15 18:12:00,782 [ 1] INFO  Unity: SetDirection:(16, 99, 0)
2022-12-15 18:12:00,809 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:00,810 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2022-12-15 18:12:00,831 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:00,832 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:00,833 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:00,833 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:00,854 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-15 18:12:00,855 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-15 18:12:00,876 [ 1] INFO  Unity: SetDirection:(-11, 99, 0)
2022-12-15 18:12:00,877 [ 1] INFO  Unity: SetDirection:(-11, 99, 0)
2022-12-15 18:12:00,897 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-15 18:12:00,898 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-15 18:12:00,901 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-15 18:12:00,902 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-15 18:12:00,924 [ 1] INFO  Unity: SetDirection:(-22, 98, 0)
2022-12-15 18:12:00,925 [ 1] INFO  Unity: SetDirection:(-22, 98, 0)
2022-12-15 18:12:00,952 [ 1] INFO  Unity: SetDirection:(-13, 99, 0)
2022-12-15 18:12:00,953 [ 1] INFO  Unity: SetDirection:(-13, 99, 0)
2022-12-15 18:12:00,954 [ 1] INFO  Unity: SetDirection:(-13, 99, 0)
2022-12-15 18:12:00,955 [ 1] INFO  Unity: SetDirection:(-13, 99, 0)
2022-12-15 18:12:00,982 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-15 18:12:00,983 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-15 18:12:00,985 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-15 18:12:00,986 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-15 18:12:01,004 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:01,005 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:01,027 [ 1] INFO  Unity: SetDirection:(8, 100, 0)
2022-12-15 18:12:01,029 [ 1] INFO  Unity: SetDirection:(8, 100, 0)
2022-12-15 18:12:01,031 [ 1] INFO  Unity: SetDirection:(8, 100, 0)
2022-12-15 18:12:01,033 [ 1] INFO  Unity: SetDirection:(8, 100, 0)
2022-12-15 18:12:01,055 [ 1] INFO  Unity: SetDirection:(15, 99, 0)
2022-12-15 18:12:01,057 [ 1] INFO  Unity: SetDirection:(15, 99, 0)
2022-12-15 18:12:01,083 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2022-12-15 18:12:01,085 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2022-12-15 18:12:01,086 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2022-12-15 18:12:01,089 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2022-12-15 18:12:01,120 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-15 18:12:01,121 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-15 18:12:01,123 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-15 18:12:01,124 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-15 18:12:01,147 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2022-12-15 18:12:01,149 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2022-12-15 18:12:01,152 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2022-12-15 18:12:01,154 [ 1] INFO  Unity: SetDirection:(22, 97, 0)
2022-12-15 18:12:01,177 [ 1] INFO  Unity: SetDirection:(19, 98, 0)
2022-12-15 18:12:01,178 [ 1] INFO  Unity: SetDirection:(19, 98, 0)
2022-12-15 18:12:01,202 [ 1] INFO  Unity: SetDirection:(15, 99, 0)
2022-12-15 18:12:01,203 [ 1] INFO  Unity: SetDirection:(15, 99, 0)
2022-12-15 18:12:01,205 [ 1] INFO  Unity: SetDirection:(15, 99, 0)
2022-12-15 18:12:01,206 [ 1] INFO  Unity: SetDirection:(15, 99, 0)
2022-12-15 18:12:01,230 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2022-12-15 18:12:01,231 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2022-12-15 18:12:01,233 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2022-12-15 18:12:01,234 [ 1] INFO  Unity: SetDirection:(13, 99, 0)
2022-12-15 18:12:01,255 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,256 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,285 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,286 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,288 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,291 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,311 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,312 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,334 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,335 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,337 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,339 [ 1] INFO  Unity: SetDirection:(10, 100, 0)
2022-12-15 18:12:01,363 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:01,364 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:01,366 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:01,367 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-15 18:12:01,393 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-15 18:12:01,395 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-15 18:12:01,413 [ 1] INFO  Unity: SetDirection:(-13, 99, 0)
2022-12-15 18:12:01,414 [ 1] INFO  Unity: SetDirection:(-13, 99, 0)
2022-12-15 18:12:01,416 [ 1] INFO  Unity: SetDirection:(-13, 99, 0)
2022-12-15 18:12:01,417 [ 1] INFO  Unity: SetDirection:(-13, 99, 0)
2022-12-15 18:12:01,436 [ 1] INFO  Unity: SetDirection:(-19, 98, 0)
2022-12-15 18:12:01,437 [ 1] INFO  Unity: SetDirection:(-19, 98, 0)
2022-12-15 18:12:01,455 [ 1] INFO  Unity: SetDirection:(-25, 97, 0)
2022-12-15 18:12:01,455 [ 1] INFO  Unity: SetDirection:(-25, 97, 0)
2022-12-15 18:12:01,478 [ 1] INFO  Unity: SetDirection:(-31, 95, 0)
2022-12-15 18:12:01,478 [ 1] INFO  Unity: SetDirection:(-31, 95, 0)
2022-12-15 18:12:01,480 [ 1] INFO  Unity: SetDirection:(-31, 95, 0)
2022-12-15 18:12:01,482 [ 1] INFO  Unity: SetDirection:(-31, 95, 0)
2022-12-15 18:12:01,510 [ 1] INFO  Unity: SetDirection:(-39, 92, 0)
2022-12-15 18:12:01,511 [ 1] INFO  Unity: SetDirection:(-39, 92, 0)
2022-12-15 18:12:01,531 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-15 18:12:01,532 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-15 18:12:01,533 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-15 18:12:01,534 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-15 18:12:01,567 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-15 18:12:01,568 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-15 18:12:01,570 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-15 18:12:01,571 [ 1] INFO  Unity: SetDirection:(-59, 81, 0)
2022-12-15 18:12:01,601 [ 1] INFO  Unity: SetDirection:(-72, 69, 0)
2022-12-15 18:12:01,602 [ 1] INFO  Unity: SetDirection:(-72, 69, 0)
2022-12-15 18:12:01,603 [ 1] INFO  Unity: SetDirection:(-72, 69, 0)
2022-12-15 18:12:01,604 [ 1] INFO  Unity: SetDirection:(-72, 69, 0)
2022-12-15 18:12:01,628 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2022-12-15 18:12:01,629 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2022-12-15 18:12:01,653 [ 1] INFO  Unity: SetDirection:(-82, 58, 0)
2022-12-15 18:12:01,654 [ 1] INFO  Unity: SetDirection:(-82, 58, 0)
2022-12-15 18:12:01,656 [ 1] INFO  Unity: SetDirection:(-82, 58, 0)
2022-12-15 18:12:01,658 [ 1] INFO  Unity: SetDirection:(-82, 58, 0)
2022-12-15 18:12:01,691 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-12-15 18:12:01,693 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-12-15 18:12:01,696 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-12-15 18:12:01,697 [ 1] INFO  Unity: SetDirection:(-78, 63, 0)
2022-12-15 18:12:01,739 [ 1] INFO  Unity: SetDirection:(-72, 70, 0)
2022-12-15 18:12:01,740 [ 1] INFO  Unity: SetDirection:(-72, 70, 0)
2022-12-15 18:12:01,742 [ 1] INFO  Unity: SetDirection:(-72, 70, 0)
2022-12-15 18:12:01,743 [ 1] INFO  Unity: SetDirection:(-72, 70, 0)
2022-12-15 18:12:01,744 [ 1] INFO  Unity: SetDirection:(-72, 70, 0)
2022-12-15 18:12:01,745 [ 1] INFO  Unity: SetDirection:(-72, 70, 0)
2022-12-15 18:12:01,772 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-15 18:12:01,774 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-15 18:12:01,775 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-15 18:12:01,776 [ 1] INFO  Unity: SetDirection:(-67, 74, 0)
2022-12-15 18:12:01,800 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-15 18:12:01,801 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-15 18:12:01,803 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-15 18:12:01,804 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2022-12-15 18:12:01,831 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
2022-12-15 18:12:01,832 [ 1] INFO  Unity: SetDirection:(-56, 83, 0)
