2022-12-18 00:52:46,157 [ 1] INFO  Unity: LoadingManager start
2022-12-18 00:53:33,364 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:2 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:0
2022-12-18 00:53:34,104 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,105 [ 1] INFO  Unity: MoveForward
2022-12-18 00:53:34,108 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:2 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:0
2022-12-18 00:53:34,113 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,150 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,153 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,155 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,188 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,190 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,192 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,226 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,228 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,258 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,260 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:34,284 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-18 00:53:34,313 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-18 00:53:34,315 [ 1] INFO  Unity: SetDirection:(-5, 100, 0)
2022-12-18 00:53:34,350 [ 1] INFO  Unity: SetDirection:(-6, 100, 0)
2022-12-18 00:53:34,354 [ 1] INFO  Unity: SetDirection:(-6, 100, 0)
2022-12-18 00:53:34,386 [ 1] INFO  Unity: SetDirection:(-7, 100, 0)
2022-12-18 00:53:34,388 [ 1] INFO  Unity: SetDirection:(-7, 100, 0)
2022-12-18 00:53:34,415 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-18 00:53:34,418 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-18 00:53:34,455 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-18 00:53:34,458 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-18 00:53:34,480 [ 1] INFO  Unity: SetDirection:(-10, 99, 0)
2022-12-18 00:53:34,483 [ 1] INFO  Unity: SetDirection:(-10, 99, 0)
2022-12-18 00:53:34,509 [ 1] INFO  Unity: SetDirection:(-12, 99, 0)
2022-12-18 00:53:34,510 [ 1] INFO  Unity: SetDirection:(-12, 99, 0)
2022-12-18 00:53:34,539 [ 1] INFO  Unity: SetDirection:(-12, 99, 0)
2022-12-18 00:53:34,567 [ 1] INFO  Unity: SetDirection:(-12, 99, 0)
2022-12-18 00:53:34,569 [ 1] INFO  Unity: SetDirection:(-12, 99, 0)
2022-12-18 00:53:34,604 [ 1] INFO  Unity: SetDirection:(-23, 97, 0)
2022-12-18 00:53:34,607 [ 1] INFO  Unity: SetDirection:(-23, 97, 0)
2022-12-18 00:53:34,636 [ 1] INFO  Unity: SetDirection:(-32, 95, 0)
2022-12-18 00:53:34,637 [ 1] INFO  Unity: SetDirection:(-32, 95, 0)
2022-12-18 00:53:34,664 [ 1] INFO  Unity: SetDirection:(-39, 92, 0)
2022-12-18 00:53:34,666 [ 1] INFO  Unity: SetDirection:(-39, 92, 0)
2022-12-18 00:53:34,698 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-18 00:53:34,701 [ 1] INFO  Unity: SetDirection:(-47, 88, 0)
2022-12-18 00:53:34,726 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-18 00:53:34,728 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-18 00:53:34,762 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-18 00:53:34,765 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-18 00:53:34,801 [ 1] INFO  Unity: SetDirection:(-67, 75, 0)
2022-12-18 00:53:34,804 [ 1] INFO  Unity: SetDirection:(-67, 75, 0)
2022-12-18 00:53:34,839 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-18 00:53:34,841 [ 1] INFO  Unity: SetDirection:(-60, 80, 0)
2022-12-18 00:53:34,874 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-18 00:53:34,877 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-18 00:53:34,878 [ 1] INFO  Unity: SetDirection:(-53, 85, 0)
2022-12-18 00:53:34,918 [ 1] INFO  Unity: SetDirection:(-48, 88, 0)
2022-12-18 00:53:34,920 [ 1] INFO  Unity: SetDirection:(-48, 88, 0)
2022-12-18 00:53:34,959 [ 1] INFO  Unity: SetDirection:(-40, 92, 0)
2022-12-18 00:53:34,962 [ 1] INFO  Unity: SetDirection:(-40, 92, 0)
2022-12-18 00:53:34,964 [ 1] INFO  Unity: SetDirection:(-40, 92, 0)
2022-12-18 00:53:35,001 [ 1] INFO  Unity: SetDirection:(-7, 100, 0)
2022-12-18 00:53:35,003 [ 1] INFO  Unity: SetDirection:(-7, 100, 0)
2022-12-18 00:53:35,031 [ 1] INFO  Unity: SetDirection:(12, 99, 0)
2022-12-18 00:53:35,033 [ 1] INFO  Unity: SetDirection:(12, 99, 0)
2022-12-18 00:53:35,064 [ 1] INFO  Unity: SetDirection:(36, 93, 0)
2022-12-18 00:53:35,066 [ 1] INFO  Unity: SetDirection:(36, 93, 0)
2022-12-18 00:53:35,113 [ 1] INFO  Unity: SetDirection:(10, 99, 0)
2022-12-18 00:53:35,115 [ 1] INFO  Unity: SetDirection:(10, 99, 0)
2022-12-18 00:53:35,119 [ 1] INFO  Unity: SetDirection:(10, 99, 0)
2022-12-18 00:53:35,162 [ 1] INFO  Unity: SetDirection:(-4, 100, 0)
2022-12-18 00:53:35,166 [ 1] INFO  Unity: SetDirection:(-4, 100, 0)
2022-12-18 00:53:35,169 [ 1] INFO  Unity: SetDirection:(-4, 100, 0)
2022-12-18 00:53:35,205 [ 1] INFO  Unity: SetDirection:(-2, 100, 0)
2022-12-18 00:53:35,206 [ 1] INFO  Unity: Stop
2022-12-18 00:53:35,208 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:2 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:35,209 [ 1] INFO  Unity: SetDirection:(-2, 100, 0)
2022-12-18 00:53:36,040 [ 1] INFO  Unity: UserService->SendCharacterLeave: LeaveCharacterID :2 LeaveCharacterName:11-2
2022-12-18 00:53:36,662 [ 1] INFO  Unity: MapService->OnMapCharacterLeave :Map:0 CharacterId:2 CharacterName:11-2
2022-12-18 00:53:36,665 [ 1] INFO  Unity: CharacterManager->RemoveCharacter:CharacterId:2 CharacterName:11-2 MapId:1 Entity:(2:pos:(4945,4315,805),dir:(-2,100,0),spd:0
2022-12-18 00:53:36,667 [ 1] INFO  Unity: RemoveCharacter->RemoveCharacter:2
2022-12-18 00:53:36,669 [ 1] INFO  Unity: EntityManager RemoveEntity EntityId :2 
2022-12-18 00:53:36,670 [ 1] INFO  Unity: EntityController->OnEntityRemoved EntityId:2
2022-12-18 00:53:36,671 [ 1] INFO  Unity: GameObjectManager->DestroyCharacterObject CharacterId:2 CharacterName:11-2 CharacterEntityId:2
2022-12-18 00:53:36,672 [ 1] INFO  Unity: UserService->OnUserGameLeave:Success [None]
2022-12-18 00:53:36,673 [ 1] INFO  Unity: Character_2_11-2 OnDestroy :ID:2 POS:(4945, 4315, 805) DIR:(-2, 100, 0) SPD:0 
2022-12-18 00:53:40,877 [ 1] INFO  Unity: Select Character:[56]11-3[Archer] 
2022-12-18 00:53:49,607 [ 1] INFO  Unity: UserService->SendCharacterEnter: EnterCharacterID :56 EnterCharacterName:11-3 EnterCharacter_Idx
2022-12-18 00:53:49,657 [ 1] INFO  Unity: UserService->OnUserGameEnter:Success [None]
2022-12-18 00:53:49,659 [ 1] INFO  Unity: MapService->OnMapCharacterEnter :Map:1 Count:1
2022-12-18 00:53:49,660 [ 1] INFO  Unity: CharacterManager->AddCharacter:CharacterId:56 CharacterName:11-3 MapId:1 Entity:(3:pos:(5000,4000,820),dir:(100,0,0),spd:0
2022-12-18 00:53:49,661 [ 1] INFO  Unity: EntityManager AddEntity EntityId :3 
2022-12-18 00:53:53,439 [ 1] INFO  Unity: Load MiniMap Image :buluzheng
2022-12-18 00:53:53,441 [ 1] INFO  Unity: GameObjectManager->CreateCharacterObject CharacterId:3 CharacterName:11-3 CharacterEntityId:3
2022-12-18 00:53:53,464 [ 1] INFO  Unity: GameObjectManager->InitGameObject Player_character:3
2022-12-18 00:53:53,799 [ 1] INFO  Unity: SetPosition:(5000, 4000, 808)
2022-12-18 00:53:53,800 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:0
2022-12-18 00:53:55,503 [ 1] INFO  Unity: SetDirection:(37, 93, 0)
2022-12-18 00:53:55,505 [ 1] INFO  Unity: MoveForward
2022-12-18 00:53:55,506 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:0
2022-12-18 00:53:55,507 [ 1] INFO  Unity: SetDirection:(37, 93, 0)
2022-12-18 00:53:55,508 [ 1] INFO  Unity: SetDirection:(37, 93, 0)
2022-12-18 00:53:55,509 [ 1] INFO  Unity: SetDirection:(37, 93, 0)
2022-12-18 00:53:55,582 [ 1] INFO  Unity: SetDirection:(35, 93, 0)
2022-12-18 00:53:55,586 [ 1] INFO  Unity: SetDirection:(35, 93, 0)
2022-12-18 00:53:55,589 [ 1] INFO  Unity: SetDirection:(35, 93, 0)
2022-12-18 00:53:55,590 [ 1] INFO  Unity: SetDirection:(35, 93, 0)
2022-12-18 00:53:55,592 [ 1] INFO  Unity: SetDirection:(35, 93, 0)
2022-12-18 00:53:55,662 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-18 00:53:55,665 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-18 00:53:55,668 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-18 00:53:55,670 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-18 00:53:55,673 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2022-12-18 00:53:55,702 [ 1] INFO  Unity: SetDirection:(22, 98, 0)
2022-12-18 00:53:55,703 [ 1] INFO  Unity: SetDirection:(22, 98, 0)
2022-12-18 00:53:55,727 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,754 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,757 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,788 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,794 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,828 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,830 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,865 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,867 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,869 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,894 [ 1] INFO  Unity: SetDirection:(20, 98, 0)
2022-12-18 00:53:55,966 [ 1] INFO  Unity: SetDirection:(-1, 100, 0)
2022-12-18 00:53:55,968 [ 1] INFO  Unity: SetDirection:(-1, 100, 0)
2022-12-18 00:53:55,970 [ 1] INFO  Unity: SetDirection:(-1, 100, 0)
2022-12-18 00:53:55,972 [ 1] INFO  Unity: SetDirection:(-1, 100, 0)
2022-12-18 00:53:55,974 [ 1] INFO  Unity: SetDirection:(-1, 100, 0)
2022-12-18 00:53:56,020 [ 1] INFO  Unity: SetDirection:(-19, 98, 0)
2022-12-18 00:53:56,022 [ 1] INFO  Unity: SetDirection:(-19, 98, 0)
2022-12-18 00:53:56,024 [ 1] INFO  Unity: SetDirection:(-19, 98, 0)
2022-12-18 00:53:56,058 [ 1] INFO  Unity: SetDirection:(-31, 95, 0)
2022-12-18 00:53:56,061 [ 1] INFO  Unity: SetDirection:(-31, 95, 0)
2022-12-18 00:53:56,064 [ 1] INFO  Unity: SetPosition:(5030, 4179, 800)
2022-12-18 00:53:56,066 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:56,100 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-18 00:53:56,101 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-18 00:53:56,103 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2022-12-18 00:53:56,164 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-18 00:53:56,166 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-18 00:53:56,168 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-18 00:53:56,170 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-18 00:53:56,212 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-12-18 00:53:56,215 [ 1] INFO  Unity: SetDirection:(-65, 76, 0)
2022-12-18 00:53:56,266 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-18 00:53:56,268 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-18 00:53:56,269 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-18 00:53:56,270 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2022-12-18 00:53:56,309 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-18 00:53:56,312 [ 1] INFO  Unity: SetDirection:(-54, 84, 0)
2022-12-18 00:53:56,360 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-18 00:53:56,362 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:56,365 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-18 00:53:56,367 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:56,368 [ 1] INFO  Unity: SetDirection:(-45, 90, 0)
2022-12-18 00:53:56,369 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:56,403 [ 1] INFO  Unity: SetDirection:(-35, 94, 0)
2022-12-18 00:53:56,405 [ 1] INFO  Unity: SetDirection:(-35, 94, 0)
2022-12-18 00:53:56,407 [ 1] INFO  Unity: SetDirection:(-35, 94, 0)
2022-12-18 00:53:56,438 [ 1] INFO  Unity: SetDirection:(-26, 97, 0)
2022-12-18 00:53:56,441 [ 1] INFO  Unity: SetDirection:(-26, 97, 0)
2022-12-18 00:53:56,471 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-18 00:53:56,475 [ 1] INFO  Unity: SetDirection:(-16, 99, 0)
2022-12-18 00:53:56,517 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:56,519 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:56,520 [ 1] INFO  Unity: SetDirection:(-3, 100, 0)
2022-12-18 00:53:56,549 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,551 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,587 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,590 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,623 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,627 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,653 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,655 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,678 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,704 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,705 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,733 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,734 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,760 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,786 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,788 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,813 [ 1] INFO  Unity: SetDirection:(1, 100, 0)
2022-12-18 00:53:56,843 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-18 00:53:56,845 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2022-12-18 00:53:56,873 [ 1] INFO  Unity: SetDirection:(-17, 99, 0)
2022-12-18 00:53:56,876 [ 1] INFO  Unity: SetDirection:(-17, 99, 0)
2022-12-18 00:53:56,902 [ 1] INFO  Unity: SetDirection:(-25, 97, 0)
2022-12-18 00:53:56,905 [ 1] INFO  Unity: SetDirection:(-25, 97, 0)
2022-12-18 00:53:56,975 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-18 00:53:56,977 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-18 00:53:56,979 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-18 00:53:56,980 [ 1] INFO  Unity: SetDirection:(-43, 90, 0)
2022-12-18 00:53:57,038 [ 1] INFO  Unity: SetDirection:(-62, 79, 0)
2022-12-18 00:53:57,040 [ 1] INFO  Unity: SetDirection:(-62, 79, 0)
2022-12-18 00:53:57,042 [ 1] INFO  Unity: SetDirection:(-62, 79, 0)
2022-12-18 00:53:57,044 [ 1] INFO  Unity: SetDirection:(-62, 79, 0)
2022-12-18 00:53:57,082 [ 1] INFO  Unity: SetDirection:(-76, 65, 0)
2022-12-18 00:53:57,084 [ 1] INFO  Unity: SetDirection:(-76, 65, 0)
2022-12-18 00:53:57,087 [ 1] INFO  Unity: SetDirection:(-76, 65, 0)
2022-12-18 00:53:57,129 [ 1] INFO  Unity: SetDirection:(-86, 52, 0)
2022-12-18 00:53:57,132 [ 1] INFO  Unity: SetDirection:(-86, 52, 0)
2022-12-18 00:53:57,165 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-18 00:53:57,166 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-18 00:53:57,167 [ 1] INFO  Unity: SetDirection:(-90, 43, 0)
2022-12-18 00:53:57,192 [ 1] INFO  Unity: SetDirection:(-93, 38, 0)
2022-12-18 00:53:57,224 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-18 00:53:57,225 [ 1] INFO  Unity: SetDirection:(-95, 31, 0)
2022-12-18 00:53:57,267 [ 1] INFO  Unity: SetDirection:(-98, 22, 0)
2022-12-18 00:53:57,269 [ 1] INFO  Unity: SetDirection:(-98, 22, 0)
2022-12-18 00:53:57,272 [ 1] INFO  Unity: SetDirection:(-98, 22, 0)
2022-12-18 00:53:57,333 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-18 00:53:57,334 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-18 00:53:57,335 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-18 00:53:57,337 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-18 00:53:57,411 [ 1] INFO  Unity: SetDirection:(-83, -56, 0)
2022-12-18 00:53:57,414 [ 1] INFO  Unity: SetDirection:(-83, -56, 0)
2022-12-18 00:53:57,417 [ 1] INFO  Unity: SetDirection:(-83, -56, 0)
2022-12-18 00:53:57,419 [ 1] INFO  Unity: SetDirection:(-83, -56, 0)
2022-12-18 00:53:57,493 [ 1] INFO  Unity: SetDirection:(-39, -92, 0)
2022-12-18 00:53:57,496 [ 1] INFO  Unity: SetDirection:(-39, -92, 0)
2022-12-18 00:53:57,498 [ 1] INFO  Unity: SetDirection:(-39, -92, 0)
2022-12-18 00:53:57,502 [ 1] INFO  Unity: SetDirection:(-39, -92, 0)
2022-12-18 00:53:57,505 [ 1] INFO  Unity: SetDirection:(-39, -92, 0)
2022-12-18 00:53:57,554 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2022-12-18 00:53:57,556 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2022-12-18 00:53:57,559 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2022-12-18 00:53:57,562 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2022-12-18 00:53:57,610 [ 1] INFO  Unity: SetDirection:(23, -97, 0)
2022-12-18 00:53:57,612 [ 1] INFO  Unity: SetDirection:(23, -97, 0)
2022-12-18 00:53:57,614 [ 1] INFO  Unity: SetDirection:(23, -97, 0)
2022-12-18 00:53:57,668 [ 1] INFO  Unity: SetDirection:(49, -87, 0)
2022-12-18 00:53:57,670 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:57,672 [ 1] INFO  Unity: SetDirection:(49, -87, 0)
2022-12-18 00:53:57,673 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:57,674 [ 1] INFO  Unity: SetDirection:(49, -87, 0)
2022-12-18 00:53:57,675 [ 1] INFO  Unity: MapService->SendMapEntitySync EntityId:3 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3,Spd:300
2022-12-18 00:53:57,676 [ 1] INFO  Unity: SetDirection:(49, -87, 0)
